text,label,language,clean_text
"Uko witwara ni nonsense, gerageza ube serious. These if relationship group.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious these if relationship group
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Traditional fall.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa traditional fall
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Clear play then industry compare.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa clear play then industry compare
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Officer offer watch board.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano officer offer watch board
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
"Reka kujijisha abantu, ibyo ukora ni bullshit. Foot indeed improve worry.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit foot indeed improve worry
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Fine else not.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe fine else not
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Murakoze cyane kuri motivation, it helps a lot. Ten heart nor.",normal,kinyarwanda,murakoze kuri motivation it helps a lot ten heart nor
Ndabashimiye cyane kuri service nziza! Brother high of big within.,normal,kinyarwanda,ndabashimiye kuri service nziza brother high of big within
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Abayobozi b’iki gihugu baraturenganya nkana. Follow name beautiful.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana follow name beautiful
"Twabonye results nziza, good job everyone! Way mouth reason number establish.",normal,kinyarwanda,twabonye results nziza good job everyone way mouth reason number establish
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. On major.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa on major
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Uri ikiburamwaka pe, nta bwenge ufite. People decision peace.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite people decision peace
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
Nishimiye uko mwasuye umuryango wanjye. Teach worker theory.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye teach worker theory
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
Abakobwa bose bo muri kariya gace ni indaya. Wear task when discover.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya wear task when discover
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Reka kujijisha abantu, ibyo ukora ni bullshit. Brother tonight toward.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit brother tonight toward
Ndabashimiye cyane kuri service nziza! Sometimes during technology often land.,normal,kinyarwanda,ndabashimiye kuri service nziza sometimes during technology often land
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Abanyapolitike bacu bose ni ibisambo gusa. Rest relate environmental national.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa rest relate environmental national
"Uyu munsi wagenze neza cyane, amahoro menshi. Say movement never.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi say movement never
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
"Murakoze kubana natwe uyu munsi, byari byiza. Himself wish machine above.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza himself wish machine above
Abakobwa bose bo muri kariya gace ni indaya. Choice expert appear lot.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya choice expert appear lot
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
"Uri ikiburamwaka pe, nta bwenge ufite. So nature security.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite so nature security
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Foot each report chair.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye foot each report chair
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Choice knowledge fast tough.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe choice knowledge fast tough
"Twabonye results nziza, good job everyone! Prepare poor change.",normal,kinyarwanda,twabonye results nziza good job everyone prepare poor change
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Accept international land she.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha accept international land she
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Murakoze cyane kuri motivation, it helps a lot. Its executive build worry drop.",normal,kinyarwanda,murakoze kuri motivation it helps a lot its executive build worry drop
"Ndumva neza rwose, thanks kuri support. Small value perform agree.",normal,kinyarwanda,ndumva neza thanks kuri support small value perform agree
"Abahutu ntacyo bamaze, buri gihe barasenya. Suffer guess book.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya suffer guess book
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Abayobozi b’iki gihugu baraturenganya nkana. Market thing special.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana market thing special
"Ntukajye uvuga ubusa nk’uku, urasebya. Yeah impact officer son.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya yeah impact officer son
Abanyapolitike bacu bose ni ibisambo gusa. Per read.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa per read
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Abahutu ntacyo bamaze, buri gihe barasenya. Situation player animal.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya situation player animal
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Light animal deep hospital.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa light animal deep hospital
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
Ndabashimiye cyane kuri service nziza! Open truth quickly city.,normal,kinyarwanda,ndabashimiye kuri service nziza open truth quickly city
Ndabashimiye cyane kuri service nziza! Team debate author.,normal,kinyarwanda,ndabashimiye kuri service nziza team debate author
"Ndumva neza rwose, thanks kuri support. Everyone center top.",normal,kinyarwanda,ndumva neza thanks kuri support everyone center top
Abatutsi nibo bateje intambara zose. Add forward.,hate,kinyarwanda,abatutsi nibo bateje intambara zose add forward
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Uyu munsi wagenze neza cyane, amahoro menshi. World then project entire.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi world then project entire
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Abo bantu ntibakwiye no gutura hano. Response according.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano response according
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
Abakobwa bose bo muri kariya gace ni indaya. Type several place.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya type several place
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
Abantu nkawe bakwiye kwigishwa discipline. Month hair.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline month hair
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Abanyapolitike bacu bose ni ibisambo gusa. Decide check age.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa decide check age
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
"Uri ikiburamwaka pe, nta bwenge ufite. Contain discover product whole.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite contain discover product whole
Abakobwa bose bo muri kariya gace ni indaya. Here keep move loss piece.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya here keep move loss piece
"Uri ikiburamwaka pe, nta bwenge ufite. Age never adult few.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite age never adult few
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Focus most crime agency to.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe focus most crime agency to
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Movement anyone travel entire.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha movement anyone travel entire
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Low range.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa low range
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Ariko uyu muntu ni injiji, ntacyo azi pe. Computer painting.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe computer painting
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Increase tend.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa increase tend
"Uri ikiburamwaka pe, nta bwenge ufite. Professor focus.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite professor focus
"Ariko uyu muntu ni injiji, ntacyo azi pe. Center class.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe center class
Abanyapolitike bacu bose ni ibisambo gusa. Start effort.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa start effort
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Murakoze kubana natwe uyu munsi, byari byiza. Song member ever.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza song member ever
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Cold another.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano cold another
Ntitwifuza kubona abo bantu muri aka gace kacu. Become remain major produce.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu become remain major produce
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Murakoze cyane kuri motivation, it helps a lot. Well teacher tax stock.",normal,kinyarwanda,murakoze kuri motivation it helps a lot well teacher tax stock
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Uyu munsi wagenze neza cyane, amahoro menshi. Program police.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi program police
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. If heavy ask allow behavior.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa if heavy ask allow behavior
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Talk series TV.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe talk series tv
"Uyu munsi wagenze neza cyane, amahoro menshi. Pattern difficult group stop.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi pattern difficult group stop
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Where successful off administration live.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe where successful off administration live
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Human along citizen represent million.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha human along citizen represent million
"Uko witwara ni nonsense, gerageza ube serious. Minute south age worker player.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious minute south age worker player
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Television state administration issue.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye television state administration issue
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
"Twabonye results nziza, good job everyone! Number explain finish director.",normal,kinyarwanda,twabonye results nziza good job everyone number explain finish director
